productName,sector,gtin,manufacturerName,manufacturerCountry,batchId,fibreComposition,countryOfManufacturing,careInstructions,chemicalComplianceStandard
Glamor Classic Crew Neck White,textile,3801234500001,Glamor Clothing,DE,BATCH-SS26-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C. Do not bleach. Iron medium.,OEKO-TEX Standard 100
Glamor Classic Crew Neck Black,textile,3801234500002,Glamor Clothing,DE,BATCH-SS26-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C. Do not bleach. Iron medium.,OEKO-TEX Standard 100
Glamor Classic Crew Neck Navy,textile,3801234500003,Glamor Clothing,DE,BATCH-SS26-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C. Do not bleach. Iron medium.,OEKO-TEX Standard 100
Glamor Classic V-Neck White,textile,3801234500004,Glamor Clothing,DE,BATCH-SS26-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C. Do not tumble dry.,OEKO-TEX Standard 100
Glamor Classic V-Neck Grey,textile,3801234500005,Glamor Clothing,DE,BATCH-SS26-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C. Do not tumble dry.,OEKO-TEX Standard 100
Glamor Slim Fit Polo Blue,textile,3801234500006,Glamor Clothing,DE,BATCH-SS26-003,"[{""fibre"":""cotton"",""pct"":92.0},{""fibre"":""elastane"",""pct"":8.0}]",DE,Machine wash 40°C. Iron medium. Tumble dry low.,OEKO-TEX Standard 100
Glamor Slim Fit Polo Red,textile,3801234500007,Glamor Clothing,DE,BATCH-SS26-003,"[{""fibre"":""cotton"",""pct"":92.0},{""fibre"":""elastane"",""pct"":8.0}]",DE,Machine wash 40°C. Iron medium. Tumble dry low.,OEKO-TEX Standard 100
Glamor Summer Dress Floral Print,textile,3801234500008,Glamor Clothing,DE,BATCH-SS26-004,"[{""fibre"":""viscose"",""pct"":100.0}]",DE,Hand wash 30°C. Do not bleach. Line dry.,REACH Compliant
Glamor Summer Dress Solid Sage,textile,3801234500009,Glamor Clothing,DE,BATCH-SS26-004,"[{""fibre"":""viscose"",""pct"":70.0},{""fibre"":""linen"",""pct"":30.0}]",DE,Hand wash 30°C. Do not bleach. Line dry.,REACH Compliant
Glamor Summer Dress Striped,textile,3801234500010,Glamor Clothing,DE,BATCH-SS26-004,"[{""fibre"":""cotton"",""pct"":60.0},{""fibre"":""linen"",""pct"":40.0}]",DE,Hand wash 30°C. Iron low. Line dry.,REACH Compliant
Glamor Linen Blouse Ivory,textile,3801234500011,Glamor Clothing,DE,BATCH-SS26-005,"[{""fibre"":""linen"",""pct"":100.0}]",DE,Hand wash cold. Iron damp. Line dry.,EU REACH Annex XVII
Glamor Linen Blouse Terracotta,textile,3801234500012,Glamor Clothing,DE,BATCH-SS26-005,"[{""fibre"":""linen"",""pct"":100.0}]",DE,Hand wash cold. Iron damp. Line dry.,EU REACH Annex XVII
Glamor Sport Jacket Windbreaker,textile,3801234500013,Glamor Clothing,DE,BATCH-SS26-006,"[{""fibre"":""polyester"",""pct"":100.0}]",DE,Machine wash 30°C. Do not iron. Tumble dry low.,OEKO-TEX Standard 100
