productName,sector,gtin,manufacturerName,manufacturerCountry,batchId,fibreComposition,countryOfManufacturing,careInstructions,chemicalComplianceStandard
Glamor Basic Tee White XS,textile,3801234601001,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee White S,textile,3801234601002,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee White M,textile,3801234601003,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee White L,textile,3801234601004,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee White XL,textile,3801234601005,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Black XS,textile,3801234601006,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Black S,textile,3801234601007,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Black M,textile,3801234601008,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Black L,textile,3801234601009,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Black XL,textile,3801234601010,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Navy XS,textile,3801234601011,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Navy S,textile,3801234601012,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Navy M,textile,3801234601013,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Navy L,textile,3801234601014,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor Basic Tee Navy XL,textile,3801234601015,Glamor Clothing,DE,BATCH-BULK-001,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C.,OEKO-TEX Standard 100
Glamor V-Neck White XS,textile,3801234601016,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck White S,textile,3801234601017,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck White M,textile,3801234601018,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck White L,textile,3801234601019,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck White XL,textile,3801234601020,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck Grey XS,textile,3801234601021,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck Grey S,textile,3801234601022,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
Glamor V-Neck Grey M,textile,3801234601023,Glamor Clothing,DE,BATCH-BULK-002,"[{""fibre"":""cotton"",""pct"":95.0},{""fibre"":""elastane"",""pct"":5.0}]",DE,Machine wash 30°C.,OEKO-TEX Standard 100
